6.096333327688562009e-02 6.539364327946485533e-02 9.124581011545002118e-02 1.483941930490291494e-01 8.753265743614765948e-02 9.752061534076919558e-02 5.177094932742177386e-02 8.148019985116122799e-02 7.134089222311547351e-02 5.947583120563012388e-02
5.756081663054209846e-02 5.240875899011240152e-02 7.595563983462796931e-02 1.186474481863077773e-01 5.569457954910848191e-02 8.709686608275789277e-02 3.288979787568276775e-02 5.210918381851449566e-02 6.136567292441391652e-02 4.719457578187995911e-02
5.741121277994825495e-02 4.710811922358083825e-02 6.363550515262320073e-02 9.499402349393998302e-02 5.002551576549870566e-02 7.446203230029531384e-02 3.093341732071326275e-02 4.163211705129037099e-02 6.520129085108705702e-02 4.375658088632135290e-02
5.870441872191164284e-02 4.556462758345254660e-02 5.580456304975742188e-02 7.802281268438571171e-02 5.144635021539164382e-02 6.559847264542406631e-02 3.123650577519708482e-02 3.735693265662621415e-02 6.958430194664634583e-02 4.239567046525678090e-02
5.972287258177860075e-02 4.450801087944643991e-02 5.192059912121448767e-02 6.527726400616840063e-02 5.266882359327493268e-02 6.019125567019732725e-02 3.093166549058298798e-02 3.522016187791154884e-02 7.361110147743256393e-02 4.166753270129407161e-02
6.026146877874687113e-02 4.454291351609399735e-02 4.907384126244677958e-02 6.029355749677862281e-02 5.175862049477515658e-02 5.937454474722413805e-02 3.051813697988881718e-02 3.404380261941880592e-02 7.764149179229390407e-02 4.008582691166504702e-02
6.040173267820717062e-02 4.498751733069434461e-02 4.703118910277313131e-02 5.683144498637889702e-02 5.697351219701163316e-02 5.533985792623695443e-02 3.081147928669792160e-02 3.325434104193804308e-02 8.013496901409393469e-02 3.962451924745111903e-02
6.177301552616190627e-02 4.467194674919091474e-02 4.560576703150559519e-02 5.423691474768965043e-02 5.469408986595565569e-02 5.337731592208034420e-02 3.085308060616191728e-02 3.279956594096517658e-02 8.234983888104917271e-02 3.889422806520983350e-02
6.167722226271069724e-02 4.491881097444823390e-02 4.412924781037767114e-02 5.133656990397519188e-02 6.009185648122822299e-02 5.427974143028651416e-02 3.128086797501734156e-02 3.249248319281392711e-02 8.754591636655724429e-02 3.850732738905094515e-02
6.150156194133465926e-02 4.492702035169535840e-02 4.410109644358183728e-02 5.158192256061281539e-02 6.775222835303797153e-02 5.137717609632812960e-02 3.103190386817164526e-02 3.218360069509793725e-02 8.626203869421407433e-02 3.734151969419328282e-02
6.182587249417365732e-02 4.561763632025244569e-02 4.328297978300670035e-02 5.105269689758012291e-02 6.032894807097877177e-02 5.062088186349952140e-02 3.110543007629714557e-02 3.203510722106098219e-02 9.166282392926383693e-02 3.752637529243584014e-02
6.155253075115326572e-02 4.522727249449368797e-02 4.279452645946717898e-02 5.129988230015834760e-02 6.415003788838936905e-02 5.066014422350773733e-02 3.132478733777541852e-02 3.174829889325996024e-02 8.912558962131933438e-02 3.628319709112937108e-02
6.159007340280821252e-02 4.595344514684893134e-02 4.271582490273265198e-02 5.120647932825871107e-02 6.723883024571988831e-02 5.044368838079860834e-02 3.098544442035165020e-02 3.158557291446868059e-02 9.131945130683383205e-02 3.646445549630770999e-02
6.218617789320030759e-02 4.639264418301924930e-02 4.208902028764602288e-02 5.110883408885816964e-02 6.643930028884841021e-02 4.957556167618219767e-02 3.105920006545100781e-02 3.183093005851827390e-02 8.994549985493077715e-02 3.501433512505248286e-02
6.193492060464849541e-02 4.632927584094276990e-02 4.228274100751953923e-02 5.362367232090110847e-02 7.496939889341437679e-02 4.943244502428716797e-02 3.114031304404748374e-02 3.170657143998024952e-02 9.499143481158572877e-02 3.507845879603183753e-02
