3.473276392500512788e-02 3.238475096051671859e-02 5.005234593037267282e-02 8.700523232080072111e-02 4.052767463879358711e-02 5.757920002847588536e-02 6.270540899287410652e-02 3.649134808153204484e-02 3.970814479365921551e-02 4.690037382857769471e-02
3.299708416583839454e-02 2.840932536875312442e-02 4.532125020398844462e-02 7.788243932804571334e-02 3.541754793547736979e-02 5.410550617243838761e-02 5.980145279828068261e-02 2.481511019579904845e-02 3.769356526385329864e-02 4.342231544742794491e-02
3.217859621116406915e-02 2.692409005026960220e-02 4.083141118851368184e-02 7.067304861961422324e-02 3.475381232110180685e-02 4.918939416740833459e-02 5.953223412454507896e-02 2.135272515194360995e-02 3.773807772587064319e-02 4.217595276265363041e-02
3.158848019280546815e-02 2.619330812246698989e-02 3.769152544250256587e-02 6.654692474640670763e-02 3.442349547728092846e-02 4.478828955199172512e-02 5.935936744339499055e-02 1.987136128697852486e-02 3.731556974904194635e-02 4.112803840465206057e-02
3.138364002007499459e-02 2.601920585552482471e-02 3.525795074308647747e-02 6.238783673907050131e-02 3.431695684794497381e-02 4.161622757896953767e-02 5.931766992706390823e-02 1.914073003628999001e-02 3.741692192870739453e-02 4.090460334691477240e-02
3.143069544031903972e-02 2.576298048410695027e-02 3.357648508931201231e-02 5.930314729106946764e-02 3.446491748584770698e-02 3.834193152681521222e-02 5.918770409561451007e-02 1.885961226864760198e-02 3.709488127282697251e-02 4.021686367099511911e-02
3.131065834498918815e-02 2.576247775913137125e-02 3.243763623983107053e-02 5.692496298977509084e-02 3.464798336251267291e-02 3.651192819207632612e-02 5.887782316678231292e-02 1.848881087510509044e-02 3.779811005799091350e-02 3.983787155310725137e-02
3.141151265264607861e-02 2.564688548763023601e-02 3.106580759970315950e-02 5.412005677428340794e-02 3.482106767578235784e-02 3.627752312732582946e-02 5.894577135175880361e-02 1.838080227186077165e-02 3.711546454908274534e-02 3.945319099109756422e-02
3.145016594213659311e-02 2.588757295780696327e-02 3.072533279912373350e-02 5.239162740808595009e-02 3.464418521753604568e-02 3.411709863084466665e-02 5.948568937403023865e-02 1.819348382090810526e-02 3.778516549628566090e-02 3.894405720605974980e-02
3.115407523677914473e-02 2.589802059644031804e-02 3.000925520883276909e-02 5.045161932597701238e-02 3.454556324572419235e-02 3.346537209295523396e-02 5.891332923893217999e-02 1.825462492707940337e-02 3.828537163301733159e-02 3.828877869724676974e-02
3.133417965517112241e-02 2.605399309071177241e-02 2.949226788452339459e-02 4.884323460990800531e-02 3.580581108832120441e-02 3.267737562498753551e-02 5.895620792218950884e-02 1.803713204087863814e-02 3.839880516150560169e-02 3.836106359762559564e-02
3.158809839663935526e-02 2.594419231692756886e-02 2.884086597499507451e-02 4.666463923568700545e-02 3.530078421538651590e-02 3.210196447204898690e-02 5.857988256923756659e-02 1.800758695423220271e-02 3.853141274197862537e-02 3.726103105680856481e-02
3.114695953206497031e-02 2.602769626023789321e-02 2.927163237706514529e-02 4.711637603344309699e-02 3.560289413737931924e-02 3.183261625454791854e-02 5.858647046934706976e-02 1.796734101591060742e-02 3.881143061328784505e-02 3.752952968880003681e-02
3.153374807742763408e-02 2.621779877613306456e-02 2.799754326580782340e-02 4.535746612623466067e-02 3.613482750934074450e-02 3.169056979798344498e-02 5.819993985447903528e-02 1.792142724670664142e-02 3.954445865832910412e-02 3.703099882569580586e-02
3.162088008661554511e-02 2.635172173035221430e-02 2.823564962911708637e-02 4.362306937391903505e-02 3.832775341406278319e-02 3.188813989259549342e-02 5.894360896022666357e-02 1.804404945898250776e-02 4.083489823737551649e-02 3.646663293536136358e-02
