3.739458128675871712e-02 3.924569745924001707e-02 4.724540437715400720e-02 6.663972259008685284e-02 4.222228034911259392e-02 5.033041615367887800e-02 3.128309800030087268e-02 3.756773243714517374e-02 4.289752706210864935e-02 2.652941686810799879e-02
3.358739427717175735e-02 2.987362391844257045e-02 3.450790247978730019e-02 4.917707438450216739e-02 3.189041209303786206e-02 4.502906921305450255e-02 2.792541881753726751e-02 2.865054706751743105e-02 4.000524066155124875e-02 2.392290381100915450e-02
3.208256715715603058e-02 2.728069484370182485e-02 2.776810924698800559e-02 3.978900290349367957e-02 3.060936187218033996e-02 4.118424258631169649e-02 2.705127930005120362e-02 2.514268444425282051e-02 3.849594834606163279e-02 2.240159326258053460e-02
3.188434406840227192e-02 2.632651008499522355e-02 2.415323061729885215e-02 3.575894753934961284e-02 3.155495311568350114e-02 3.754883712228634235e-02 2.667238412654825488e-02 2.396573528159766028e-02 3.808660137346774055e-02 2.129327313689866746e-02
3.259308016096098409e-02 2.602815263859704215e-02 2.287094029055595015e-02 3.463008640993324450e-02 3.044473028095243117e-02 3.647851590850832715e-02 2.664008857798392041e-02 2.361422226087496815e-02 3.829358640268177433e-02 2.068544481596901533e-02
3.287706662027427285e-02 2.612722678127603684e-02 2.161196778582070988e-02 3.470201983681662355e-02 3.253045862364765256e-02 3.529552872072025393e-02 2.656665880526397350e-02 2.344769743513834201e-02 3.947996705228705439e-02 2.004507937123661127e-02
3.437530484745725257e-02 2.666411772263707972e-02 2.098669980073865002e-02 3.488709699559713190e-02 3.375223732207361521e-02 3.505273873903994031e-02 2.660216407842190892e-02 2.374087101447299591e-02 3.912818461269099851e-02 1.965303016736292055e-02
3.504151353638795818e-02 2.701601819644792665e-02 2.061190796547134052e-02 3.601944058146892141e-02 3.706119533019416878e-02 3.459529412829370765e-02 2.661885450653170282e-02 2.407016730066970089e-02 4.044907258293318347e-02 1.925464174195561096e-02
3.573222381622266630e-02 2.713473794269091396e-02 2.059732156933398450e-02 3.702728176039099539e-02 3.906406431500981241e-02 3.457620017548700131e-02 2.627596352463662174e-02 2.404543247123037963e-02 4.100363750998305135e-02 1.896355406460243503e-02
3.673629585141551662e-02 2.744567824125770938e-02 2.069411054126476732e-02 3.786327640334700984e-02 4.112772188961301423e-02 3.408986093997307121e-02 2.653280325600310477e-02 2.421560316943052391e-02 4.211767080261365204e-02 1.892139951015647456e-02
3.697118245890647359e-02 2.776689182567136649e-02 2.045540911951093319e-02 3.852190120149966146e-02 5.266947804487309009e-02 3.446798348472499690e-02 2.645832556671213337e-02 2.446181704460000106e-02 4.295237305409775608e-02 1.864204353620940030e-02
3.885089226172800531e-02 2.823877184331052836e-02 2.055951369810865570e-02 3.956353705812838684e-02 5.240332207408612136e-02 3.448644776920901933e-02 2.661912135220808120e-02 2.476904683728505321e-02 4.384779839178842148e-02 1.852491252109676745e-02
3.842777473314330089e-02 2.887260082905384120e-02 2.066812863886203361e-02 4.184013923078268304e-02 5.269970219917482351e-02 3.478922915253697401e-02 2.677521767589019497e-02 2.538811060232605901e-02 4.385776146523411717e-02 1.845281553479772435e-02
3.942852924526688008e-02 2.932907279406691756e-02 2.091589917468434159e-02 4.058396428283785051e-02 5.094886183819017506e-02 3.483101156253437525e-02 2.654856086225979711e-02 2.541147660580383646e-02 4.606966386754438730e-02 1.832796794776301794e-02
4.019184440923295049e-02 2.928702764724814070e-02 2.100947168980744559e-02 4.350522461896677573e-02 6.440284207287187701e-02 3.495835300865767631e-02 2.688166791665222086e-02 2.571870826590730644e-02 4.713013214360534109e-02 1.828162629501403624e-02
