3.927569471757860753e-02 4.349068069690351784e-02 3.817243201225115068e-02 4.689202204049139344e-02 4.463013078124283134e-02 4.717052022618797164e-02 4.759118098870124269e-02 3.884536763411604310e-02 4.391607056393050101e-02 3.291437063632492166e-02
3.751657993607238062e-02 4.031213197180111979e-02 3.226657252790046670e-02 4.300821195816964537e-02 4.084378036792942618e-02 4.788721804954692435e-02 4.574204773058916651e-02 3.958015071271389629e-02 3.846837899401848310e-02 3.415462771914636736e-02
3.771378193987971750e-02 3.993287878107830424e-02 3.012071384748997785e-02 4.406931502854709304e-02 4.026076543429979449e-02 4.871054077058823567e-02 4.633621061234393518e-02 4.176262324293605194e-02 3.719178736970523563e-02 3.465855156117481767e-02
3.853399951867483852e-02 4.058364334529585005e-02 2.941016836997554715e-02 4.531683430281632785e-02 4.221684620713773289e-02 4.929651386676481284e-02 4.717041022721785160e-02 4.383717825403610907e-02 3.702201566973421787e-02 3.492519391387921557e-02
3.932900464836356497e-02 4.171958352347397009e-02 2.964139632096288515e-02 4.637533289749894150e-02 4.260696697410361333e-02 5.015176688822491069e-02 4.834057060852640225e-02 4.567746596169243445e-02 3.805160424351158172e-02 3.522607991341365763e-02
4.030834143693257793e-02 4.234126820494561738e-02 3.044571333730227564e-02 4.735265688989143129e-02 4.397784653780117264e-02 5.048537493866071119e-02 4.925074267047041543e-02 4.625925321679173058e-02 3.841121811929554264e-02 3.529151043863869297e-02
4.111064990752780895e-02 4.382940798286170947e-02 3.063660252841132400e-02 4.841081238114808977e-02 4.578136923585558737e-02 5.117095950688767964e-02 4.966973229635131964e-02 4.725139572449972569e-02 3.865021577251858548e-02 3.546343697221900071e-02
4.163053817812342045e-02 4.468026716986465974e-02 3.177189191994226475e-02 4.929905041412016575e-02 4.665776320517191211e-02 5.221897875808224204e-02 5.085202253036901626e-02 4.790548361220953871e-02 4.000221944342768898e-02 3.564137046710739998e-02
4.264467206832035090e-02 4.538471430995225098e-02 3.183038456515469711e-02 5.023138040774812602e-02 4.780522708317493791e-02 5.232152932379495469e-02 5.137788154836966242e-02 4.876748138017127088e-02 3.987428825270759869e-02 3.605069151683946288e-02
4.329440718656135667e-02 4.657786411501506352e-02 3.249030711079130274e-02 5.100483654703995284e-02 4.667588259082225410e-02 5.250211599930742351e-02 5.236505349258648717e-02 4.930128334720732669e-02 4.081949193338767212e-02 3.607754793609403016e-02
4.406716781973571417e-02 4.730056767017536135e-02 3.318682975978901051e-02 5.171937511892026745e-02 5.044393878140789045e-02 5.301479975403142197e-02 5.236232850496141955e-02 4.938776213642238899e-02 4.140944942952349411e-02 3.622949182052487282e-02
4.473013329331441967e-02 4.803766639122122872e-02 3.361591799283349113e-02 5.235027155199039467e-02 5.046486812292213381e-02 5.333084858534405115e-02 5.281164487657847434e-02 5.032404105175616177e-02 4.157133926025030624e-02 3.621929414194509367e-02
4.539184943522136390e-02 4.925285814234409143e-02 3.433155682900422556e-02 5.291438104372874623e-02 5.223316949016631322e-02 5.364625006704545895e-02 5.383999525290431021e-02 5.054018891148318732e-02 4.157925742998982294e-02 3.629274724091322707e-02
4.550317918666154510e-02 4.981823970650620104e-02 3.441683923926065758e-02 5.358334804337536172e-02 5.408443006913263990e-02 5.423510582387770090e-02 5.446314852509541449e-02 5.087238168654297649e-02 4.327445209695213180e-02 3.644038704518256372e-02
4.650743446437260314e-02 4.951743766961316795e-02 3.534068144658612798e-02 5.431246276269022927e-02 5.821706300647682547e-02 5.447748728074737479e-02 5.482011630108088451e-02 5.143285382404300804e-02 4.289065114361469144e-02 3.675675612151090704e-02
