3.848224418850695189e-02 3.949559240316717623e-02 4.522745439558269881e-02 5.911137085343504821e-02 4.367463178949943653e-02 4.459426241383872280e-02 5.725665443338198018e-02 3.728419201587815368e-02 3.858498670066275171e-02 3.601791382264776797e-02
3.504445974512612055e-02 3.077214881881382494e-02 3.561623104168573639e-02 5.146127687586743438e-02 4.028401721370974270e-02 4.167684048530143071e-02 5.255364117749259517e-02 2.923018996119279914e-02 3.770967842702089429e-02 3.510113745548030378e-02
3.342178026420660614e-02 2.861713728405326090e-02 3.006500305056322014e-02 4.788902466027958327e-02 4.099576277036435373e-02 3.978971098151856678e-02 4.874881063778432194e-02 2.597816648982110427e-02 3.697932990337196579e-02 3.521520829646312967e-02
3.288523781595809048e-02 2.789732016375857590e-02 2.699224155974922629e-02 4.608953875402157369e-02 4.258908739884662009e-02 3.788871458909835732e-02 4.624326454557288468e-02 2.486868818169745560e-02 3.657345972533770223e-02 3.550291805916578475e-02
3.323646738495788372e-02 2.767633940614020946e-02 2.590743215464417007e-02 4.527959932452190611e-02 4.342928866956238809e-02 3.718699444433162804e-02 4.478299005196017396e-02 2.457048840832646089e-02 3.634232290369469875e-02 3.529839908762442274e-02
3.327446303282685647e-02 2.786894070296329698e-02 2.479499354871538344e-02 4.467286725667238972e-02 4.475913292015362699e-02 3.625621750542152438e-02 4.459294789469780279e-02 2.447837321910230346e-02 3.696138460434517797e-02 3.544212179880661118e-02
3.445651725593284337e-02 2.844482262955422627e-02 2.429012745528735112e-02 4.428989194853848177e-02 4.586581709009093788e-02 3.590110871692902411e-02 4.485415315056228563e-02 2.475969390559231570e-02 3.628539676342688175e-02 3.530887431108065133e-02
3.500331393408445679e-02 2.876452790813722321e-02 2.410204063123759857e-02 4.396795078834515869e-02 4.718251545623687593e-02 3.538454673868391548e-02 4.446625096750270872e-02 2.504281223031440060e-02 3.684660331399584876e-02 3.490280527666208416e-02
3.549988402838921697e-02 2.888579094803131811e-02 2.425506818763697309e-02 4.350811205653060121e-02 4.745196895146411992e-02 3.525038517486715067e-02 4.419680236930041001e-02 2.507874827602479817e-02 3.702392569381719040e-02 3.467460589050849751e-02
3.642108483266394414e-02 2.922319570500671315e-02 2.441286971221761151e-02 4.326685824710504308e-02 4.821375657893520184e-02 3.488256711644666108e-02 4.469380718689494603e-02 2.529316049361617774e-02 3.740724276296129164e-02 3.468595998725637619e-02
3.645627068082341049e-02 2.955766804570482409e-02 2.436756115406595036e-02 4.287241910020082175e-02 5.166467834619417610e-02 3.505545526715519999e-02 4.504881261660971525e-02 2.544866777422649662e-02 3.760382216955774487e-02 3.437911044881462180e-02
3.816007626754559789e-02 3.003431846332944161e-02 2.450701043874188231e-02 4.303682004821497015e-02 5.180875238725463072e-02 3.488895610759813748e-02 4.563503206746278434e-02 2.577889625762706458e-02 3.797741507989185056e-02 3.435272974361672921e-02
3.764651878738443924e-02 3.064555039288410429e-02 2.476595270764571019e-02 4.332180424308879757e-02 5.172190100662889256e-02 3.499375099011807488e-02 4.625824033997917584e-02 2.625555793030755897e-02 3.770138929742614109e-02 3.442257403891688800e-02
3.869230480006263101e-02 3.107947017407161269e-02 2.506448087292031598e-02 4.290080725414112395e-02 5.149192966903126667e-02 3.495850373967268609e-02 4.555652176902019040e-02 2.636361346782021414e-02 3.898243127119296880e-02 3.429403321635911966e-02
3.916969058686917832e-02 3.105507246118770215e-02 2.524417992246199768e-02 4.318788037463699991e-02 5.631882897217869999e-02 3.494551799299536882e-02 4.632484023317745558e-02 2.665461834053215601e-02 3.963473644586654188e-02 3.429486993450769211e-02
