3.094451059323966025e-02 3.300848552044284567e-02 4.510257319289816963e-02 8.940119590107545311e-02 4.269175983051096829e-02 5.320382069001251130e-02 2.880446826612854255e-02 3.876673512618719619e-02 3.747418471099291104e-02 3.571800199005113752e-02
2.851777624367072411e-02 2.720800508409695895e-02 3.664584374677158640e-02 6.820339999573962753e-02 2.993392885314365148e-02 4.640179165214537021e-02 2.238352001926701210e-02 2.522376027628206452e-02 3.147738362709097404e-02 2.977405288762176305e-02
2.710469487611134182e-02 2.453153603398611216e-02 3.047552778906603699e-02 5.363240641070923104e-02 2.702051047327862568e-02 3.906487339776085199e-02 2.043363595754011178e-02 2.071372757448608493e-02 3.168565197009796941e-02 2.706549703938234894e-02
2.674960485035996274e-02 2.345065514084788277e-02 2.666569273040525143e-02 4.425425302745494838e-02 2.666826911060006522e-02 3.441100733848224263e-02 1.949681640420185963e-02 1.883193377906493965e-02 3.310417705449675979e-02 2.554997995156723170e-02
2.667699232817586502e-02 2.271175079861089199e-02 2.496597806241670700e-02 3.788946928112901791e-02 2.671537098397093121e-02 3.145149950403749312e-02 1.869197249900693067e-02 1.783525135191925404e-02 3.507914113809958156e-02 2.447650992331288147e-02
2.657461008576020647e-02 2.255855001317383021e-02 2.363101904546984280e-02 3.519627121281130450e-02 2.623646576344600828e-02 3.073237445585233832e-02 1.798783184269634600e-02 1.722297329861349063e-02 3.689333121869602800e-02 2.337153690958027052e-02
2.630779553809264523e-02 2.270810480211161997e-02 2.277993707149670449e-02 3.342289441765601554e-02 2.801108959981526633e-02 2.879078525041669015e-02 1.769905306556764438e-02 1.681494333344409758e-02 3.870875014331157105e-02 2.270032536722224603e-02
2.685615046105895021e-02 2.246921467764629449e-02 2.213560523530618690e-02 3.176169880831970077e-02 2.705040156929405110e-02 2.768527295590155965e-02 1.731698257138790040e-02 1.662952240901940590e-02 4.001178166849898160e-02 2.203518379623894269e-02
2.676187112194148079e-02 2.255219462560218921e-02 2.147229370504730173e-02 3.046652055883319887e-02 2.931013985103353425e-02 2.802734677277066502e-02 1.734653868883664560e-02 1.642771497013398654e-02 4.337966363010448134e-02 2.158612340471352531e-02
2.669306568165649360e-02 2.252465546365995525e-02 2.155775941397522835e-02 2.996241351663309418e-02 3.319278315212541297e-02 2.666840920131050008e-02 1.679767882969122536e-02 1.626633522574861754e-02 4.312574879980426990e-02 2.080079812325047808e-02
2.674035801949585164e-02 2.283744841662840169e-02 2.129327131496513981e-02 2.947313893336883997e-02 2.954138730365094695e-02 2.617457203659168119e-02 1.669895108302025394e-02 1.619880349696806512e-02 4.659604303534116421e-02 2.068705307436365104e-02
2.651334379369138516e-02 2.274857428758134473e-02 2.106223997810038537e-02 2.921311524479954305e-02 3.149490321035975510e-02 2.606130764324615309e-02 1.656022812206629086e-02 1.611954099391025783e-02 4.551646593322266482e-02 1.989911041840160266e-02
2.661824914214744667e-02 2.314686499111745163e-02 2.122875214082588571e-02 2.916286123624521262e-02 3.312966414892582617e-02 2.582023819621586530e-02 1.640701749698603856e-02 1.605042070211629146e-02 4.704166356323428999e-02 1.981490758423066004e-02
2.682537097953716781e-02 2.341800788982747669e-02 2.096231234990862669e-02 2.897583727083026875e-02 3.289713176538033856e-02 2.553504457126340443e-02 1.635315621574445072e-02 1.626303696574890947e-02 4.734230083168784048e-02 1.915551606542500312e-02
2.683941463058540228e-02 2.344159669174360888e-02 2.113125291719440690e-02 2.955832833183353811e-02 3.806620204817290354e-02 2.532299283886349506e-02 1.625721869592829452e-02 1.618509234926020918e-02 5.075294229076457442e-02 1.906836630084259715e-02
