7.372030670074287972e-02 6.983625746800295464e-02 9.771928125064360815e-02 1.284385865258835246e-01 8.167261963828317817e-02 9.413427052791081828e-02 1.135981017478872035e-01 7.747718769387577920e-02 7.943017541282339222e-02 7.188845242836883198e-02
7.015778091765310920e-02 5.419246019193565966e-02 8.418774038386984959e-02 1.142837116370112593e-01 7.038412418540491988e-02 8.715463605106414657e-02 1.111101437189852409e-01 5.081919713345884465e-02 7.787375562233068982e-02 6.839335692711435988e-02
6.942554929438794764e-02 4.933536562545384058e-02 7.242112166716066501e-02 1.049044826518039097e-01 7.024931092458892856e-02 7.856362741707022257e-02 1.120176051113226379e-01 4.167605777969256992e-02 7.878575312413015064e-02 6.928686640300420196e-02
6.915679409115504939e-02 4.732190459528042015e-02 6.412531826790626721e-02 9.866600110522270872e-02 7.125210041107665759e-02 7.185667638900654353e-02 1.123333133219100166e-01 3.844193608605488144e-02 7.958283552573186537e-02 7.051411026569436025e-02
6.934067049785617998e-02 4.712993487328918235e-02 5.885939557848517828e-02 9.503832384919527754e-02 7.136642579268291653e-02 6.756318610877247444e-02 1.125765885188765858e-01 3.764855760286767161e-02 8.026342273504841196e-02 7.155835102259375247e-02
6.936936556900039075e-02 4.648469709061124611e-02 5.504800970894132423e-02 9.164876144443058481e-02 7.167188519138145697e-02 6.404210020619824362e-02 1.123698661600287807e-01 3.735494320171167670e-02 8.191668382642514068e-02 7.254311200145160954e-02
6.907574676307051686e-02 4.664580803863243447e-02 5.305679463035772869e-02 8.933596572269339453e-02 7.401918686856953644e-02 6.212959419566803365e-02 1.121922655248459300e-01 3.726841981682217642e-02 8.241962047073125852e-02 7.373762373732174746e-02
6.972010815704482445e-02 4.688673578372397344e-02 5.043685693793911740e-02 8.619787315721331999e-02 7.327323793381504413e-02 6.036060965592903588e-02 1.123466151592082407e-01 3.722918199209069440e-02 8.428109396372826523e-02 7.363067276440120323e-02
6.944393770795830034e-02 4.712571964745617542e-02 4.990028367277308391e-02 8.374984171283965384e-02 7.403164611146424712e-02 5.913640273431405164e-02 1.123907240146126557e-01 3.761960591630005707e-02 8.562937269786040362e-02 7.353580024924527558e-02
6.932714955291501002e-02 4.713136534215133649e-02 4.915475763551993560e-02 8.195397008184981957e-02 7.711011159883561505e-02 5.826570986771179017e-02 1.115176520644902691e-01 3.764536321183101220e-02 8.547763145831968612e-02 7.373562035714306684e-02
6.956626956377683080e-02 4.734970704730726704e-02 4.905293160551992687e-02 8.214700603482431862e-02 7.599598533578293125e-02 5.657516049125645152e-02 1.116700803706291850e-01 3.806576151684628456e-02 8.589738875772759408e-02 7.323937849712998382e-02
6.962902661942450833e-02 4.756166215790279955e-02 4.848543831052652686e-02 7.872926844190690499e-02 7.718736772530467027e-02 5.634933484726871444e-02 1.109794350027994703e-01 3.789352165977387388e-02 8.783667016762866653e-02 7.481059413609640607e-02
6.954771817957226820e-02 4.780491461305955148e-02 4.778796178146057366e-02 7.812095085355244550e-02 7.753614970605049450e-02 5.650539739976287446e-02 1.107793691174255302e-01 3.834635138269983784e-02 8.867939364580246231e-02 7.394006923551292576e-02
6.916638544179844195e-02 4.768765449874473594e-02 4.782764598085585683e-02 7.598053956265779507e-02 7.878369553355320243e-02 5.671160038365850170e-02 1.107000901136242915e-01 3.858852682901688091e-02 9.098783070260584027e-02 7.474488148785540798e-02
6.908762104645926883e-02 4.846233160837058740e-02 4.812094029418802210e-02 7.558219334828662761e-02 8.306510038048660338e-02 5.636517068678387893e-02 1.105722017694242137e-01 3.848632857459456658e-02 9.093793428376066579e-02 7.471124273548204742e-02
