5.711439252345252432e-02 6.108512928025478655e-02 8.571960280103659013e-02 1.553884638195628665e-01 8.855696518816352780e-02 9.911421271444356695e-02 5.413758867129591507e-02 7.985856182885044119e-02 6.994525763840198085e-02 6.798897157936423241e-02
5.452761697643240119e-02 5.236983813327163173e-02 7.487576696028083734e-02 1.338563216223629948e-01 5.505580731099108532e-02 9.222669324128925095e-02 3.517920086462668350e-02 4.908691516787160730e-02 5.917146140287005140e-02 5.212119476498067866e-02
5.429882163884008212e-02 4.960083527789962976e-02 6.440305342766383667e-02 1.162938434951385908e-01 4.844168943403290295e-02 8.319594771168965786e-02 3.263168173531127286e-02 3.821911079687933394e-02 6.018434053739718514e-02 4.697923911163351396e-02
5.432779299095479020e-02 4.917255782919435075e-02 5.813452028968799784e-02 1.054434968458756033e-01 4.709928105670044968e-02 7.627967075132700836e-02 3.351982427066418219e-02 3.393009400262173708e-02 6.456522121211384635e-02 4.390455551994495303e-02
5.441635335348717073e-02 4.860687318920447336e-02 5.423658333593744940e-02 9.637174515362915972e-02 4.642729446124661125e-02 7.124606576706028760e-02 3.393624966443960916e-02 3.158306849056102816e-02 6.974070500195529709e-02 4.291657930073376759e-02
5.463137300816974656e-02 4.841188529819078629e-02 5.141779003335879283e-02 9.107791741519701001e-02 4.841609981429349091e-02 6.704311691987632771e-02 3.455116205923877692e-02 3.040813077169235781e-02 7.507099795117508356e-02 4.108406090333324018e-02
5.452190938174008433e-02 4.898692424263675904e-02 4.943658912282632850e-02 8.542878269405894398e-02 4.866685020033457987e-02 6.449002180723373279e-02 3.491583872903791103e-02 2.954222508502670277e-02 7.768011409305078385e-02 4.018585831921459017e-02
5.430137206803894306e-02 4.901286902516605731e-02 4.774500238167405514e-02 8.087896669654463799e-02 5.362600343616982096e-02 6.308072914565038269e-02 3.573878111088168302e-02 2.892483523220452588e-02 8.094479904651745439e-02 3.962474037241895536e-02
5.475756828775301538e-02 4.926173095447487771e-02 4.691693433785242701e-02 7.696372241445187390e-02 5.261481141975166143e-02 6.054943022762290794e-02 3.580760980170739904e-02 2.875938210073834475e-02 8.171495192846178757e-02 3.879393696519174706e-02
5.509446621884728917e-02 4.895193495134658734e-02 4.690378885265331782e-02 7.407854091713501898e-02 5.483684420834514239e-02 6.005940620846460937e-02 3.680292143572833075e-02 2.847091870947549702e-02 8.543384786042632073e-02 3.757024873703511403e-02
5.422016128985798072e-02 4.922826442806135794e-02 4.576459128546771921e-02 7.227982660163416451e-02 5.546116990145709413e-02 5.843183989183094174e-02 3.712105376119871625e-02 2.806526115816910041e-02 8.441267036078554942e-02 3.660147055872979560e-02
5.507261382932908400e-02 4.951820731200153730e-02 4.614990760197859587e-02 7.036593056162077087e-02 6.575041977657489212e-02 5.842692303204227028e-02 3.795712929937154756e-02 2.789936839102271846e-02 8.672143464136730651e-02 3.651762715439518803e-02
5.504934649727543511e-02 4.920920255428488932e-02 4.509418724675506862e-02 6.939200750825025299e-02 6.146969563469354553e-02 5.794572686289817948e-02 3.795540484185978836e-02 2.782339343500314643e-02 8.876213894580169128e-02 3.475523606629720569e-02
5.503757797110607475e-02 4.933943784738412108e-02 4.500477635427593825e-02 6.789381614272514687e-02 6.188814651571867415e-02 5.763550214808264155e-02 3.841396812777402026e-02 2.781794638302153427e-02 8.841333752355191866e-02 3.599262859629952238e-02
5.484282762160484770e-02 4.930754836499919719e-02 4.471881320727678910e-02 6.552672481326000942e-02 5.703418116592321591e-02 5.653173173411765728e-02 3.780603707094119803e-02 2.774555904275748802e-02 9.085744942977311278e-02 3.521952571455227998e-02
