7.793064851165684703e-02 7.861435437360583811e-02 9.096366056799620736e-02 1.093708470046310666e-01 8.868253784732432754e-02 8.387911053229991920e-02 1.111306126451956505e-01 7.706602432303051586e-02 7.767392195832442670e-02 6.372089033507756517e-02
7.177819664634363384e-02 5.917190723460169499e-02 7.225439951768415636e-02 9.519450090324928226e-02 7.995524101586558297e-02 7.723066500489712827e-02 1.039139722759290230e-01 5.758942042800357236e-02 7.587635282758302402e-02 6.243675722596522815e-02
6.959874847437927392e-02 5.422196828072960162e-02 6.072488840927131593e-02 8.837325543795178373e-02 8.160985192759939721e-02 7.275948204133447783e-02 9.730249209409889966e-02 4.957344955038082979e-02 7.390652600235042557e-02 6.435747751256691573e-02
6.909543574654773701e-02 5.255702623398793294e-02 5.426947865487994488e-02 8.571548779802516671e-02 8.464068271939027832e-02 6.854151915346157198e-02 9.291236466467110711e-02 4.703018864314734149e-02 7.263584334720538105e-02 6.601949368676754415e-02
6.996576712465142622e-02 5.185241210584826815e-02 5.196627457448160792e-02 8.488500346697416821e-02 8.659117316379716378e-02 6.724036691737544924e-02 9.080832175415314012e-02 4.629069663332620321e-02 7.138222957606706054e-02 6.654625969748523273e-02
6.980880259349996064e-02 5.226016171841104535e-02 4.923941718312616761e-02 8.410685141017151811e-02 8.878681180854725019e-02 6.538585268456600930e-02 9.081421107188965280e-02 4.610663818601550001e-02 7.166665430355184663e-02 6.741965766828121598e-02
7.178641619321682321e-02 5.287206739532756411e-02 4.854110818044737180e-02 8.369767155511435852e-02 9.047884759764478202e-02 6.504560384160661124e-02 9.138110109256816771e-02 4.642030505530869017e-02 6.991661986586304722e-02 6.770122137928387407e-02
7.271166837988324305e-02 5.301962596661465715e-02 4.794421599276846302e-02 8.345225653279099431e-02 9.228388324844070956e-02 6.418417864153415364e-02 9.045496066843690397e-02 4.687245242120654382e-02 7.024553974224068131e-02 6.748420884847718126e-02
7.291080819320833184e-02 5.326264853919949332e-02 4.824252277665739413e-02 8.272923310432916955e-02 9.234979866791893921e-02 6.421335036315821421e-02 9.020243620248739880e-02 4.681345285597884182e-02 7.007420550833615147e-02 6.728088216006566924e-02
7.447183634835209676e-02 5.350959355227850184e-02 4.852645980508425716e-02 8.258556413468955137e-02 9.304984051483551621e-02 6.347877605268245627e-02 9.132090646632640141e-02 4.707112419283375482e-02 7.050941527888032745e-02 6.773961117458278391e-02
7.407102122116160370e-02 5.382609712545329689e-02 4.832914332849121142e-02 8.171149074375942678e-02 9.747535356292764963e-02 6.412220003395478762e-02 9.164211660944307503e-02 4.719560614009518651e-02 7.013632499638233764e-02 6.736521279115903482e-02
7.650464463052422670e-02 5.435888200328745090e-02 4.865557725461495259e-02 8.206227129375119611e-02 9.748377763361369686e-02 6.382157291759360529e-02 9.255800721735647774e-02 4.756406618392247654e-02 7.033588674910860872e-02 6.757660861130890262e-02
7.524244478780212075e-02 5.507981392364529744e-02 4.879788948940416010e-02 8.273360848714494953e-02 9.737732317705451168e-02 6.406488652390478211e-02 9.391291001499259272e-02 4.812396705590707424e-02 6.961115049071167626e-02 6.793163418312860025e-02
7.673367112664068734e-02 5.549218366277260117e-02 4.940281028597447860e-02 8.183643810568266841e-02 9.645544013947041084e-02 6.379364599136889968e-02 9.262572428587731443e-02 4.806512609065291541e-02 7.118662375489288874e-02 6.762646090137623689e-02
7.708706197696787998e-02 5.533079172940493645e-02 4.950904950228660756e-02 8.274918033157049879e-02 1.028151624008972892e-01 6.394881220802037247e-02 9.365685951190801106e-02 4.842355072075470168e-02 7.188847953665873647e-02 6.783149367566512766e-02
