7.899343857438576033e-02 8.365312822377961310e-02 9.108028215566647823e-02 1.072004337476321900e-01 8.573918131962250666e-02 9.026487206595577850e-02 1.083039208195352293e-01 5.199263151368766628e-02 8.808557554822959990e-02 5.019122103872081936e-02
6.831796065814756125e-02 6.790612366595931426e-02 7.074755706855111181e-02 8.990965386221791422e-02 6.300586210658692954e-02 8.249924837261159161e-02 9.369561796495062822e-02 5.451118859630713076e-02 7.812180846177096960e-02 5.033298752999667419e-02
6.438374460421772416e-02 6.373698691086046586e-02 5.962415390023493439e-02 8.429740600704153930e-02 5.936530886169427701e-02 7.601554416139452708e-02 8.562694998338904462e-02 5.937083235228961253e-02 7.193730487599486745e-02 5.149202525430072314e-02
6.379420627394426224e-02 6.359539298577593369e-02 5.395471848777138452e-02 8.317935330572150121e-02 6.016541849652960045e-02 7.295586181206305254e-02 8.293694508971669044e-02 6.302460436577940472e-02 6.925565286647249186e-02 5.254536567662190794e-02
6.514237456584431873e-02 6.381663096680714742e-02 5.228303433051673804e-02 8.283931031563859793e-02 6.110978189203449679e-02 7.096729066815110620e-02 8.247988475405873543e-02 6.472893818029785973e-02 6.827460772812943279e-02 5.306253711451013044e-02
6.640751308485427773e-02 6.454147892654031604e-02 5.083945902967873520e-02 8.278411083169696927e-02 6.210271579857996882e-02 6.993948976142883023e-02 8.175887374216536663e-02 6.672033902914613346e-02 6.582664182721084667e-02 5.357272314305777661e-02
6.715467545138556482e-02 6.484380756730603879e-02 5.049734311512994733e-02 8.284023014387241479e-02 6.840307954250590683e-02 6.921937224104594832e-02 8.249326813092293376e-02 6.780351054620738227e-02 6.621459730388569442e-02 5.395126789549100493e-02
6.894886479569670157e-02 6.662448979117228942e-02 4.976864912247653400e-02 8.324885759378773675e-02 6.884542926249176409e-02 6.943716664450409748e-02 8.220808597164080966e-02 6.774001509809811361e-02 6.644787281181582794e-02 5.412429713071544024e-02
6.986782997592819178e-02 6.686172102945524276e-02 5.025061734876332814e-02 8.250637112073508361e-02 7.110065143118975139e-02 6.962346386458984071e-02 8.337116191420085309e-02 6.897552862748455860e-02 6.746878699401731572e-02 5.475052451157661620e-02
7.099090145956003794e-02 6.821240551220673909e-02 5.028008278484698973e-02 8.357459585249187028e-02 6.828956527224627759e-02 6.971441935313291149e-02 8.375718516395398716e-02 6.942395145099276854e-02 6.799136509168818288e-02 5.511883187924881966e-02
7.197204671903315032e-02 6.859110868899076507e-02 5.011191140737294991e-02 8.368616849659357704e-02 7.962263412403582097e-02 6.986673373173266088e-02 8.412002296187051642e-02 7.014577230574135791e-02 6.837057293068206365e-02 5.506006079681774468e-02
7.278462481900847825e-02 6.957182656814200894e-02 5.019636954907540083e-02 8.395705113346324522e-02 7.644212917761812609e-02 6.981098830539739231e-02 8.663330360799893770e-02 7.004028485783364566e-02 6.947634651267521610e-02 5.479234829324051981e-02
7.296326990848210625e-02 7.003184043538036863e-02 5.080203031976388700e-02 8.349803587878863731e-02 8.899132611467483467e-02 7.022662781719918312e-02 8.348048438004336547e-02 6.931384030190879120e-02 6.885143154452248726e-02 5.538046450037797941e-02
7.264476073147231594e-02 7.087149368469031208e-02 5.070175408604049583e-02 8.410296004748955834e-02 8.575269625671774754e-02 7.070691820575776554e-02 8.497388077858190891e-02 7.014586248188471596e-02 6.752623248773124975e-02 5.560744379781781127e-02
7.424119787670986625e-02 7.063376593847045526e-02 5.075279689420405388e-02 8.453691506015521828e-02 9.791085960631680518e-02 7.048279203359394951e-02 8.930009477424462327e-02 7.047882682722143854e-02 6.978677059141655259e-02 5.569223320664385551e-02
