6.312879942886713558e-02 6.931120231616967609e-02 9.533715107495804864e-02 1.419283618026601912e-01 8.821185535122008647e-02 9.908732969455277817e-02 5.052540616191010525e-02 8.096987256617305118e-02 7.613946940305894862e-02 5.266415063169438415e-02
5.769545907981135646e-02 5.336955817939601637e-02 7.692210491492325330e-02 1.118050837641928197e-01 5.827139226028919122e-02 8.895093030640721654e-02 3.824623577902649257e-02 5.179221623791005480e-02 7.040126313986654061e-02 4.081056944483963528e-02
5.796973895976066660e-02 4.788206544146372118e-02 6.281056967548948045e-02 8.728928082435052915e-02 5.409535603263530140e-02 7.605809248148261148e-02 3.703447297405271926e-02 4.112955507137854710e-02 7.033376077200470533e-02 3.857107747184163743e-02
5.873626429189764825e-02 4.569138976229047272e-02 5.443965763319743439e-02 7.087067677021890999e-02 5.620079792986343303e-02 6.737424114437465250e-02 3.722887078117315812e-02 3.721263466629343153e-02 7.192324620996551343e-02 3.773860031258324116e-02
6.039852003964798349e-02 4.553428242936474746e-02 5.029195204376835093e-02 6.226008417150347835e-02 5.593917998331690566e-02 6.309312199436407920e-02 3.765170338012270579e-02 3.576098065683045585e-02 7.432440990337162157e-02 3.656436415117081395e-02
6.091423914647061538e-02 4.484921466091674330e-02 4.712398441336345528e-02 5.632266650062017072e-02 5.577813696697839219e-02 5.907652967858928461e-02 3.747305129964004916e-02 3.493964116663052233e-02 7.685154160914411947e-02 3.688670220929930743e-02
6.162816625024933326e-02 4.511677495160242718e-02 4.527802314523473454e-02 5.421062769751578553e-02 6.428513472589458821e-02 5.799766878274358745e-02 3.729293473960289262e-02 3.466967910436370010e-02 7.809476209921455137e-02 3.678764361060597732e-02
6.282493406776305800e-02 4.521723917878365390e-02 4.326395618330376031e-02 5.293544212800749965e-02 6.251076379944392469e-02 5.683850381635047189e-02 3.759876162939134597e-02 3.452708110782783113e-02 8.069261235179268910e-02 3.608915561543443729e-02
6.313920152597242430e-02 4.543605386879227132e-02 4.292957650594127206e-02 5.317311710084583753e-02 6.374488037139179608e-02 5.583697000373336744e-02 3.725270140475157171e-02 3.469011199495851405e-02 8.321590152777209870e-02 3.541621655605340507e-02
6.323968534092669347e-02 4.549351074510400023e-02 4.223304104582886048e-02 5.366554835331988071e-02 7.523122720519950790e-02 5.501558002105502720e-02 3.796978537786091512e-02 3.452810218965568501e-02 8.351121335637828880e-02 3.508184125893120536e-02
6.416533500375236343e-02 4.571994714370120061e-02 4.211865106228680072e-02 5.397050349631202920e-02 7.037024312974363149e-02 5.414357200622049726e-02 3.773853007356121891e-02 3.487987823556366884e-02 8.456721130557780242e-02 3.394560170564023954e-02
6.418508630094736656e-02 4.598922231506598346e-02 4.171697375130227481e-02 5.688110047381093187e-02 7.327736628216757753e-02 5.357847965761055459e-02 3.769072037803986724e-02 3.472140859371748711e-02 8.655697315321510266e-02 3.469095418209539039e-02
6.486519318376650356e-02 4.604265929613471364e-02 4.130941371532004941e-02 5.579384599538040473e-02 7.401143223880141120e-02 5.505771303319970111e-02 3.801927365883355642e-02 3.488811349700327719e-02 8.736330593874321038e-02 3.382729615296727749e-02
6.428188080163797780e-02 4.601564388998789779e-02 4.144472863602220031e-02 5.779939623260576392e-02 7.807874129357113280e-02 5.470112234109555938e-02 3.792549357905503765e-02 3.505089720227502065e-02 8.993565127142710836e-02 3.390993113336195769e-02
6.525463418599981857e-02 4.673896093015883491e-02 4.158580132781122818e-02 5.957881277016155441e-02 8.676349750932466076e-02 5.475770042693540313e-02 3.879036622962885039e-02 3.523834506736611694e-02 8.966165675279286207e-02 3.334614196297248923e-02
