2.984297581281359843e-02 3.157910032161741209e-02 4.327352418139531615e-02 9.382278994518049309e-02 4.378762336641314062e-02 5.461510809140131956e-02 2.997754399160049502e-02 3.806197655067810465e-02 3.751253464233211821e-02 3.839797214140913684e-02
2.739144766706089890e-02 2.723328241940665626e-02 3.658733304916798879e-02 7.288604659861373791e-02 3.016048996819451627e-02 4.823469634381131327e-02 2.367733677139901780e-02 2.419280054295742943e-02 3.166917342332160878e-02 2.968354298800963964e-02
2.604502979828305156e-02 2.534391525626042072e-02 3.114744112057671668e-02 5.632221759157017560e-02 2.702193077585498399e-02 4.141970888448977955e-02 2.159939892063389433e-02 1.953379737150641449e-02 2.963283760989647575e-02 2.504029465765492818e-02
2.507972739678878196e-02 2.436854943383319830e-02 2.819183891291772090e-02 4.781387906527644754e-02 2.589615524888959353e-02 3.757112671325989195e-02 2.068892458050636957e-02 1.749330425260149299e-02 2.865970435031947941e-02 2.201118538809488517e-02
2.462697655626642709e-02 2.405940618581747098e-02 2.611450109667938502e-02 4.064427366500893146e-02 2.535138846527403012e-02 3.458440450323042176e-02 1.977202077893742971e-02 1.643774315703299890e-02 2.828879405802925406e-02 2.073504759126483868e-02
2.437397619387014422e-02 2.367550552721410517e-02 2.477185519476604245e-02 3.682626322103921268e-02 2.557472856677749443e-02 3.206508611014763366e-02 1.927704862589764770e-02 1.590811954564120417e-02 2.748313673462742315e-02 1.929040418548157859e-02
2.424417707175982942e-02 2.363639189751695624e-02 2.443485804586819493e-02 3.478177756591168540e-02 2.583723918997739635e-02 3.074485145892753152e-02 1.890211219732448530e-02 1.538074142051150568e-02 2.785084843629103551e-02 1.839514977414673930e-02
2.417534792930710677e-02 2.344797091237401862e-02 2.361612808705198380e-02 3.218098071665768251e-02 2.696616751941292162e-02 3.108118060509836716e-02 1.873158586649245616e-02 1.516777065488307541e-02 2.741136537657386588e-02 1.784710976455162676e-02
2.421823990530078824e-02 2.367547521573819952e-02 2.346827382255121247e-02 3.122330360396735963e-02 2.676289049126847480e-02 2.887487680603789686e-02 1.844335757773470433e-02 1.493751565308389616e-02 2.838719536639263200e-02 1.747734894232438538e-02
2.375223863212927444e-02 2.363121434400752494e-02 2.342608279019150683e-02 3.019605031019008748e-02 2.676524829677684111e-02 2.877824129331428560e-02 1.837095201917635437e-02 1.484756325070020651e-02 2.870405985148652070e-02 1.693326342206056059e-02
2.397469188616449531e-02 2.377927424870178094e-02 2.309934268310096656e-02 2.971964880308073167e-02 3.083690878800426569e-02 2.857816369165571552e-02 1.808135179934405173e-02 1.462009556676735836e-02 2.891840298907309009e-02 1.673968177023101370e-02
2.383752979111122480e-02 2.369698993805335191e-02 2.280123435558437106e-02 2.870410980241777307e-02 2.966244674925988187e-02 2.779060884258586703e-02 1.823938409223020696e-02 1.449975074317260380e-02 2.902694933931714710e-02 1.647507645526284648e-02
2.356502130669090034e-02 2.374561832464850558e-02 2.334557383097052990e-02 2.910737075254829151e-02 3.027191741287642984e-02 2.756151182435508801e-02 1.798788204119276118e-02 1.450510873811208280e-02 2.905190376685217249e-02 1.643966029076593047e-02
2.387003793029415441e-02 2.389387340797175657e-02 2.281962369617576702e-02 2.887308073490223864e-02 3.151536101361197134e-02 2.757453793822862986e-02 1.814850237876650813e-02 1.432785801683007960e-02 3.025135371832115075e-02 1.615859868397886631e-02
2.391049789651197507e-02 2.398667891961844476e-02 2.301549955138056450e-02 2.882885111354665728e-02 3.717318521894678873e-02 2.786447780244502570e-02 1.834381135935368723e-02 1.454872010909041141e-02 3.137006622391739358e-02 1.602126562179839037e-02
