7.095103993416498889e-02 6.425929220069916126e-02 9.838994483872712249e-02 1.409550731519581823e-01 7.877419188486307899e-02 1.007165114620302421e-01 1.146262999966044666e-01 7.730301150393263654e-02 7.878208889278438820e-02 7.876819537500247270e-02
6.904108600669385531e-02 5.379450885234412366e-02 8.934221939674574786e-02 1.311472076974640466e-01 6.618177222139602633e-02 9.416364596741830240e-02 1.112884980894249393e-01 4.969018451799354918e-02 7.601268997542370842e-02 7.352704959418915331e-02
6.863151255009518337e-02 4.994793247215732757e-02 8.004636631683806347e-02 1.255513021835009402e-01 6.570624890362640469e-02 8.637586897846551148e-02 1.131768415151121615e-01 4.121580843305924780e-02 7.546069857651159507e-02 7.232945770224050164e-02
6.962896874130616864e-02 4.866713116216049573e-02 7.320006211147579711e-02 1.220742777791226641e-01 6.588912304972825706e-02 7.914757092363525204e-02 1.155622549704054397e-01 3.876169722471170531e-02 7.560712878853299845e-02 7.251932405154767891e-02
7.011148816104724457e-02 4.797001945232675507e-02 6.933422079451999342e-02 1.191767258372618821e-01 6.705425429358824463e-02 7.444180761187420281e-02 1.174806718185396615e-01 3.761748866637533439e-02 7.411089811174983999e-02 7.212315605553040743e-02
7.046596609469604755e-02 4.732865510216271998e-02 6.502372714773625717e-02 1.169296734444208175e-01 6.704084575377720900e-02 7.093182762456326507e-02 1.195178936703689132e-01 3.700636570374441631e-02 7.409616641218816357e-02 7.210277025235189985e-02
7.113023955949240862e-02 4.717133799540463440e-02 6.280450987451059730e-02 1.150104050401094674e-01 6.833644166564856182e-02 6.778169268603211062e-02 1.213110862950746993e-01 3.662230438270690919e-02 7.357177639773079814e-02 7.115730026847387479e-02
7.141098329504075304e-02 4.739454563657414382e-02 6.007245911487352902e-02 1.137348485815889709e-01 6.929276546001325587e-02 6.487946504324398900e-02 1.228295002040389744e-01 3.664269381751782823e-02 7.359247083983569415e-02 7.046397929473115218e-02
7.109330610646269477e-02 4.704945313176776139e-02 5.857200267824586720e-02 1.114873961728994611e-01 6.824945961654410587e-02 6.202165687878729433e-02 1.234079218435554515e-01 3.669439291054654717e-02 7.373659758569374445e-02 6.976696043269214886e-02
7.165157936473175171e-02 4.711380622218073327e-02 5.739427078701551943e-02 1.089794616966415219e-01 6.935093583450213650e-02 6.109695352681179109e-02 1.242370211908635641e-01 3.653811904452432952e-02 7.353903946787497536e-02 7.061890452158244014e-02
7.177137271036676536e-02 4.752383935602295939e-02 5.598434432597420435e-02 1.067404692254490667e-01 6.963749138796668237e-02 5.879351597927494344e-02 1.248682999459995446e-01 3.635154334862326919e-02 7.422182511116794112e-02 6.897843099176069470e-02
7.200651924180090369e-02 4.711828670913464912e-02 5.546871808146766614e-02 1.050682587448168170e-01 7.000387668093548121e-02 5.770061874051583134e-02 1.257975328617214894e-01 3.656809556826077362e-02 7.429196294164715220e-02 6.884439700645478277e-02
7.196154061991422157e-02 4.750550901714724328e-02 5.541796777942029767e-02 1.023757326216659658e-01 7.065294905417338067e-02 5.711637469687836505e-02 1.263256184503507573e-01 3.645522739542367968e-02 7.563067091757469385e-02 6.793282146392157217e-02
7.227639547191745673e-02 4.822582751492383163e-02 5.433915283939426411e-02 1.007353682568858516e-01 7.127913944708880178e-02 5.751398036118990365e-02 1.258356706359755606e-01 3.651932242934912559e-02 7.448203352554967627e-02 6.885579301888872239e-02
7.178599840695970569e-02 4.829866799824996532e-02 5.444764125356897633e-02 1.005707999328648294e-01 7.093380353054833110e-02 5.654748017221855605e-02 1.256308141786881549e-01 3.653308851630247128e-02 7.462258166987548180e-02 6.802539310293004293e-02
